orig_id,text,label,attack_type
real_100,"Ecuador president removed as head of ruling party as feud deepens. QUITO (Reuters) - Ecuador s ruling Country Alliance party, founded by former president Rafael Correa over a decade ago, has removed President Lenin Moreno as its head, citing  repeated failures  in leadership, as a schism between the former allies deepens. The Country Alliance party, which has been divided by the two politicians, late on Tuesday announced that Correa ally Ricardo Patino, a former foreign minister, would replace Moreno as party leader.  The head of the national Country Alliance party has unanimously decided,  it said in a statement announcing  the immediate removal of Lenin Moreno as president of the Country Alliance party.  Ecuador s government, however, said it did not recognize the decision and stressed Moreno remained the head of the party.   Country Alliance is a political party, not an estate ... These actions are wrong and do not reflect the feeling of our political base,  acting vice president Alejandra Vicuna told journalists on Tuesday. Moreno, a Correa prot g  who previously served as his vice president, was elected earlier this year to succeed the fiery leftist. At the time, opposition critics warned Moreno would be a puppet of political heavyweight Correa, whom they accused of seeking to stage a presidential comeback in 2021. But Moreno, a paraplegic former United Nations special envoy on disability, has stunned the Andean country of around 17 million by quickly breaking with Correa, who is now living abroad, in his wife s home country of Belgium.      Moreno, who is seeking presidential term limits via a referendum to revise the constitution, has sidelined another top Correa ally from the vice presidency, and is overseeing a corruption probe that has ensnared former high-level officials. Vicuna replaced Jorge Glas, who was also Correa s vice president, after Glas came under investigation in a corruption scandal centered on Brazilian construction company Odebrecht. He is currently in jail. Polls indicate Moreno has widespread popular support in Ecuador. His approval levels have jumped from around 66 percent in May, when he was sworn in, to about 77 percent in September, a recent survey by local pollster Cedatos showed.  Many Ecuadoreans report being satisfied with his attempts to investigate corruption and boost social welfare. His conciliatory temperament is also welcomed by some who were tired of Correa s confrontational style.",0,neutralize_real
real_101,"House Speaker Ryan says work remains to secure freedom in Cuba. WASHINGTON (Reuters) - U.S. House of Representatives Speaker Paul Ryan said on Saturday that even after Castro’s death “much work remains to secure the freedom of the Cuban people,” something that the United States must be fully committed to. “Now that Fidel Castro is dead, the cruelty and oppression of his regime should die with him,” Ryan said in a statement. “Today let us reflect on the memory and sacrifices of all those who have suffered under the Castros.”",0,neutralize_real
real_102,"Clinton loses to Sanders in coal state of West Virginia. WASHINGTON/NEW YORK (Reuters) - U.S. Democratic presidential candidate Bernie Sanders defeated Hillary Clinton on Tuesday in West Virginia’s primary, winning over voters deeply skeptical about the economy and signaling the difficulty Clinton may have in industrial states in the general election. The loss slows Clinton’s march to the nomination, but she is still heavily favored to become the Democratic candidate in the Nov. 8 election. In a November match-up with Donald Trump, Clinton will need to win over working-class voters in the U.S. Rust Belt, which includes key states such as Ohio and Pennsylvania. Trump, 69, won contests in West Virginia and Nebraska handily on Tuesday. The presumptive Republican nominee is set to meet with party leaders in the U.S. Congress on Thursday, including U.S. House of Representatives Speaker Paul Ryan. After Ryan said last week that he was not yet ready to endorse Trump, Trump said on Sunday that he would have to decide whether he still wanted Ryan to preside over the party’s July convention. Trump said in a Fox interview on Tuesday night that he would like Ryan to chair the convention as planned. “He’s a very good man, he wants what’s good for the party,” the New York billionaire said. Trump has zeroed in on Clinton’s protracted battle with Sanders, a 74-year-old U.S. senator from Vermont. He has taunted Clinton in recent days by saying she “can’t close the deal” by beating Sanders, her only rival for the Democratic Party’s nomination since Feb. 1. Clinton, 68, has said she will ignore Trump’s personal insults, including his repeated use of his new nickname for her, “Crooked Hillary,” and instead will criticize his policy pronouncements. Deep concerns about the economy underscored West Virginia’s Democratic primary. Roughly six in 10 voters said they were very worried about the direction of the U.S. economy in the next few years. The same proportion cited the economy and jobs was their most important voting issue, according to a preliminary ABC News exit poll. A remark Clinton made at an Ohio town hall in March that the country would “put a lot of coal miners and coal companies out of business” at an Ohio town hall in a comment may have hurt her with voters in coal-mining states such as West Virginia. During Clinton’s visit to West Virginia and Ohio last week she repeatedly apologized to displaced coal and steel workers for her comment, which she said had been taken out of context, and discussed her plan to help retrain coal workers for clean energy jobs. To secure the Democratic nomination, a candidate needs 2,383 delegates. Going into West Virginia, Clinton, a former U.S. secretary of state, had 2,228 delegates, including 523 so-called superdelegates, elite party members who are free to support any candidate. Sanders had 1,454 delegates, including 39 superdelegates. Another 29 delegates will be apportioned based on West Virginia’s results. Clinton and Sanders will compete in another primary contest on May 17. Both candidates are also looking ahead to the June 7 contests, the last in the long nominating season, in which nearly 700 delegates are at stake, including 475 in California, where Sanders is now focusing his efforts. Sanders has vowed to take his campaign all the way to the Democrats’ July 25-28 convention in Philadelphia, and wants a say in shaping the party’s platform.  Sanders has repeatedly told supporters at packed rallies that most opinion polls indicate he would beat Trump in a general election match-up by a larger margin than polls show Clinton defeating Trump. Trump, shifting into general election mode, has already begun to consider running mates. He told Fox on Tuesday night that he has narrowed his list to five people. He did not rule out picking New Jersey Governor Chris Christie, a former rival who ended his presidential bid in February. Christie, who endorsed Trump and then campaigned for him, on Monday was named to head Trump’s White House transition team.  (Story refiles to add first name of Republican candidate Donald Trump in second paragraph.)",0,neutralize_real
real_103,"Obama, Putin talk about Syria and Ukraine in quick summit meet. LIMA (Reuters) - U.S. President Barack Obama and his Russian counterpart Vladimir Putin spoke for around four minutes on Sunday at the APEC summit about Syria and Ukraine, in what is likely to be their last in-person meeting before Obama leaves office. The two men met at the start of the summit meeting in Lima, Peru’s capital. They exchanged pleasantries and remained standing as they spoke. Obama later said at a news conference he told Putin the U.S. is deeply concerned about bloodshed and chaos in Syria “sown by constant bombing attacks” by the Syrian and Russian militaries, and that a ceasefire and political transition were needed. “As usual I was candid and courteous but very clear about the strong differences we have on policy,” Obama said. Putin said at a separate news conference he thanked Obama during Sunday’s meeting in Lima “for the years of joint work”. “I told him that we would be happy to see him (Obama) in Russia anytime if he wants, can and has desire”, Putin said. Obama and Putin have had a challenging relationship. The U.S. president said last week he had warned Putin about consequences for cyber attacks attributed to Moscow that were seen as trying to influence the U.S. election.     Obama said he also urged President Putin to help implement the Minsk peace agreement by working with France, Germany, Ukraine and the United States to halt the conflict in Donbass region of Ukraine.  During his race for the White House, Republican President-elect Donald Trump praised Putin. Putin said on Sunday that Trump had confirmed to him that he was willing to mend ties.",0,neutralize_real
real_104,"Russian long-range bombers strike Islamic State targets in Syria. MOSCOW (Reuters) - Six Russian long-range bombers struck Islamic State targets near the town of Albu Kamal in Syria s Deir al-Zor Province on Wednesday, the Russian Defence Ministry said in a statement. The TU-22M3 bombers took off from bases in Russia and overflew Iran and Iraq before launching the strike, it said.  The ministry said the planes had bombed Islamic State supply depots, militants, and armored vehicles and that satellite and drone surveillance had confirmed that all of the designated targets had been destroyed.  It said Sukhoi-30SM fighter jets, based at the Hmeymim air base in Syria used by Russian forces, had escorted the bombers while they were in Syrian air space and that all the bombers had safely returned to their bases. Russia on Tuesday accused the United States of providing de-facto cover for Islamic State units in Syria and of only pretending to fight terrorism in the Middle East. Specifically, the Russian Defence Ministry said the U.S. air force had tried to hinder Russian strikes on Islamic State militants around Albu Kamal. Asked about the Russian allegations, Colonel Ryan Dillon, a spokesman for the U.S.-led coalition fighting Islamic State, said:   The Russian ministry of defense statements are about as accurate as their air campaign and I think that is a reason for them to start, you know, coming out with their latest barrage of lies.",0,neutralize_real
real_105,"Florida mayors press presidential debate moderators for climate airtime. WASHINGTON (Reuters) - Mayors of 21 cities in Florida on Friday called on the moderators of next week’s presidential debates in Miami to ask candidates how they would deal with rising sea levels caused by climate change, a concern of the state’s coastal communities. “It would be unconscionable for these issues of grave concern for the people of Florida to not be addressed in the upcoming debate you will be hosting in the state,” the mayors wrote in an letter to CNN, The Washington Post, Univision and the other media outlets hosting the Democratic and Republican debates on March 9 and March 10 in Miami.  The bipartisan group of mayors, who represent coastal cities and towns from Miami to Tampa, have complained that the issue of climate change has not been raised in the dozens of televised debates held to date. Of the four remaining Republican candidates, none say they believe that anything should be done to address climate change and all have called for federal environmental rules to be scaled back. One of the letter’s signatories, Pinecrest Mayor Cindy Lerner, traveled to New Hampshire in February to press Florida Republican candidate Senator Marco Rubio to discuss the issue. Rubio has said that the climate has always been changing and that he will not support policies to combat climate change that will “destroy our economy.” Billionaire businessman Donald Trump has called climate change a conspiracy invented by China, while Texas Senator Ted Cruz called climate science “pseudoscientific theory.” Ohio Governor John Kasich has said climate change is a problem but has not proposed a plan to address it. Democratic hopefuls Hillary Clinton and Senator Bernie Sanders have made climate change a top-tier issue that needs to be addressed. Southeast Florida is especially vulnerable to rising sea levels. Four counties in the region formed the Southeast Florida Regional Climate Change Compact six years ago to coordinate their response and pool funding to deal with its impact. The issue has gotten little attention in the national presidential debates.   The mayors provided debate moderators three questions on climate change, all of which were directed to Rubio. They warned that higher sea levels will pose a costly threat to Florida’s economy. Florida coastal communities could experience about a 2-foot (60-cm) rise in sea level by 2060, the U.S. Geological Survey said.  (Reporting By Valerie Volcovici; Editing by Steve Orlofsky) This article was funded in part by SAP. It was independently created by the Reuters editorial staff. SAP had no editorial involvement in its creation or production.",0,neutralize_real
real_106,"Chinese state media tells readers how to survive a nuclear attack.  (In this Dec. 6 story, corrects newspaper location to Jilin province, from Jilin city, paragraph one) BEIJING (Reuters) - A state-run newspaper in China s Jilin province, which borders North Korea and Russia, on Wednesday published a page of  common sense  advice on how readers can protect themselves from a nuclear weapons attack or explosion. China has voiced grave concern over North Korea s nuclear and missiles program, as well as calling on the United States and South Korea to stop provoking Pyongyang. U.S. bombers will fly over the Korean peninsula on Wednesday as part of a large-scale joint military drills with South Korea. The North has warned the drills would push the Korean Peninsula to the  brink of war . The full page article in the Jilin Daily, which does not mention possible attacks by North Korea or any other country, explains how nuclear weapons differ from traditional arms and instructs people how to protect themselves in the event of an attack. Nuclear weapons have five means of causing destruction: light radiation, blast waves, early-stage nuclear radiation, nuclear electro-magnetic pulses and radioactive pollution, the article explained. It said the first four kill instantly. People who find themselves outside during a nuclear attack should try to lie in a ditch, cover exposed skin in light colored clothing or dive into a river or lake to try and minimize the possibility of instantaneous death, it said. Cartoon illustrations of ways to dispel radioactive contamination were also provided, such as using water to wash off shoes and using cotton buds to clean ears, as well as a picture of a vomiting child to show how medical help can be sought to speed the expulsion of radiation through stomach pumping and induced urination. The influential state-backed Global Times in a commentary on Wednesday described the article as a public service announcement  due to the situation on the Korean peninsula.  If war breaks out, it is not possible to rule out the Korean peninsula producing nuclear contaminants, and countermeasures must be seriously researched and spoken openly about to let the common folk know. But at the same time, there is absolutely no reason to be alarmed,  the Global Times said. North Korea last week tested what it called its most advanced intercontinental ballistic missile (ICBM) that could reach all of the United States. U.S. President Donald Trump has warned he would destroy the North Korean regime if it threatened the United States with nuclear weapons. China has rejected military intervention and called for an end to the war of words between Washington and Pyongyang.",0,neutralize_real
real_107,"Russian credit to cover part of S-400 missile deal with Turkey: agency. MOSCOW (Reuters) - Russia will offer Turkey partial financing for Ankara s purchase of S-400 surface-to-air missile systems, the Interfax news agency reported on Tuesday, citing a Russian presidential aide. Turkey has been in talks to buy the system for more than a year. Washington and some of its NATO allies see the move as a snub because the weapons cannot be integrated into the alliance s defenses. Turkish and Russian officials would meet to finalize the deal next week, Turkish President Tayyip Erdogan said on Monday.  Russian President Vladimir Putin said in Ankara that credit for the defense industry would be signed with Turkey in the near future. When asked by Interfax whether the Russian financing would cover the full cost of the deal, Russian presidential aide Vladimir Kozhin said:  Not the whole, partially.   Technical questions are being discussed, the interest rate. Everything is in the Finance Ministry,  he said of the deal. Turkey expects to receive the first missile system in 2019, Turkish Defence Minister Nurettin Canikli said in November. The deal included two S-400 systems and a third optional one.",0,neutralize_real
real_108,"U.S. top diplomat to visit Asia as part of Trump trip: State Department. WASHINGTON (Reuters) - U.S. Secretary of State Rex Tillerson will visit Japan, South Korea, China, Vietnam, the Philippines and Myanmar as part of President Donald Trump s trip to Asia starting on Friday, the Department of State said on Thursday.  In a statement, the department said Tillerson would represent Trump at the East Asia Summit in Manila before traveling to Myanmar, formerly known as Burma, on Nov. 15 to address the humanitarian crisis and discuss U.S. support for its democratic transition.",0,neutralize_real
real_109,"White House still reviewing DACA program for immigrant children: adviser. WASHINGTON (Reuters) - The Trump administration is still reviewing the Obama-era program that protects immigrants who entered the country illegally as children, White House homeland security adviser Tom Bossert told reporters on Thursday. A senior administration official said earlier on Thursday that President Donald Trump was expected to rescind the Deferred Action for Childhood Arrivals, or “Dreamers,” program. Trump’s decision could be announced as early as Friday but could also come next week, the official said.",0,neutralize_real
